1021782,White Plains,41.03399,-73.76291,US,58459,82
1021783,Whitestone,40.79455,-73.81847,US,36984,18
1021784,Woodhaven,40.68927,-73.85791,US,36555,13
1021785,Woodmere,40.63205,-73.71263,US,17121,13
1021786,Woodrow,40.54344,-74.19764,US,21005,40
1021787,Woodside,40.74538,-73.90541,US,41981,20
1021788,Yonkers,40.93121,-73.89875,US,201116,33
1021789,Akron,41.08144,-81.51901,US,197542,295
1021790,Alliance,40.91534,-81.10593,US,22055,354
1021791,Ashland,40.86867,-82.31822,US,20317,325
1021792,Ashtabula,41.86505,-80.78981,US,18371,210
1021793,Aurora,41.31755,-81.34539,US,15838,342
1021794,Austintown,41.10172,-80.76452,US,29677,345
1021795,Avon,41.45171,-82.03542,US,22544,201
1021796,Avon Center,41.45976,-82.01959,US,15724,209
1021797,Avon Lake,41.50532,-82.0282,US,23453,188
1021798,Barberton,41.01283,-81.60512,US,26234,292
1021799,Bay Village,41.48477,-81.92208,US,15402,192
1021800,Berea,41.36616,-81.8543,US,18874,238
1021801,Boardman,41.02423,-80.66285,US,35376,336
1021802,Bowling Green,41.37477,-83.65132,US,31246,213
1021803,Broadview Heights,41.31394,-81.68513,US,19229,362
1021804,Brook Park,41.39838,-81.80458,US,18809,241
1021805,Brunswick,41.23811,-81.8418,US,34689,359
1021806,Canton,40.79895,-81.37845,US,71885,329
1021807,Cleveland,41.4995,-81.69541,US,388072,204
1021808,Cuyahoga Falls,41.13394,-81.48456,US,49146,310
1021809,Defiance,41.28449,-84.35578,US,16776,206
1021810,Delaware,40.29867,-83.06797,US,37995,262
1021811,Dublin,40.09923,-83.11408,US,45098,253
1021812,East Cleveland,41.53311,-81.57901,US,17344,210
1021813,Eastlake,41.65394,-81.45039,US,18232,192
1021814,Elyria,41.36838,-82.10765,US,53775,222
1021815,Euclid,41.5931,-81.52679,US,47676,189
1021816,Fairview Park,41.44144,-81.8643,US,16407,227
1021817,Findlay,41.04422,-83.64993,US,41149,238
1021818,Fremont,41.35033,-83.12186,US,16297,192
1021819,Gahanna,40.01923,-82.87934,US,34590,244
1021820,Garfield Heights,41.417,-81.60596,US,28097,290
1021821,Green,40.94589,-81.48317,US,25898,351
1021822,Hilliard,40.0334,-83.15825,US,33649,284
1021823,Hudson,41.24006,-81.44067,US,22437,327
1021824,Kent,41.15367,-81.35789,US,29810,327
1021825,Lakewood,41.48199,-81.79819,US,50656,216
1021826,Lima,40.74255,-84.10523,US,37873,271
1021827,Lorain,41.45282,-82.18237,US,63647,187
1021828,Mansfield,40.75839,-82.51545,US,46830,382
1021829,Maple Heights,41.41533,-81.56596,US,22631,277
1021830,Marion,40.58867,-83.12852,US,36363,301
1021831,Marysville,40.23645,-83.36714,US,22817,303
1021832,Massillon,40.79672,-81.52151,US,32252,292
1021833,Mayfield Heights,41.51922,-81.4579,US,18840,331
1021834,Medina,41.13839,-81.86375,US,26339,332
1021835,Mentor,41.66616,-81.33955,US,46901,211
1021836,Middleburg Heights,41.36144,-81.81291,US,15696,259
1021837,Mount Vernon,40.3934,-82.48572,US,16742,311
1021838,New Philadelphia,40.48979,-81.44567,US,17484,277
1021839,Newark,40.05812,-82.40126,US,47986,260
1021840,Niles,41.18284,-80.76536,US,18651,271
1021841,North Canton,40.87589,-81.40234,US,17441,352
1021842,North Olmsted,41.4156,-81.92347,US,32004,231
1021843,North Ridgeville,41.38949,-82.01903,US,32483,222
1021844,North Royalton,41.31366,-81.72457,US,30311,364
1021845,Norwalk,41.24255,-82.61573,US,16827,223
1021846,Oregon,41.64366,-83.48688,US,20102,184
1021847,Painesville,41.72449,-81.24566,US,19776,208
1021848,Parma,41.40477,-81.72291,US,79937,264
1021849,Parma Heights,41.39005,-81.75958,US,20246,262
1021850,Perrysburg,41.557,-83.62716,US,21423,195
1021851,Piqua,40.14477,-84.24244,US,20790,267
1021852,Rocky River,41.4756,-81.8393,US,20376,210
1021853,Sandusky,41.44894,-82.70796,US,25212,183
1021854,Shaker Heights,41.47394,-81.53707,US,27646,320
1021855,Sidney,40.28422,-84.1555,US,20858,293
1021856,Solon,41.38978,-81.44123,US,23043,318
1021857,South Euclid,41.52311,-81.51846,US,21794,291
1021858,Steubenville,40.36979,-80.63396,US,18219,318
1021859,Stow,41.1595,-81.44039,US,34797,331
1021860,Streetsboro,41.23922,-81.34594,US,16312,343
1021861,Strongsville,41.3145,-81.83569,US,44668,283
1021862,Sylvania,41.71894,-83.71299,US,18965,207
1021863,Tallmadge,41.10145,-81.44178,US,17512,343
1021864,Tiffin,41.1145,-83.17797,US,17687,227
1021865,Toledo,41.66394,-83.55521,US,279789,189
1021866,Troy,40.0395,-84.20328,US,25659,257
1021867,Twinsburg,41.31256,-81.44011,US,18872,304
1021868,Wadsworth,41.02561,-81.72985,US,21860,357
1021869,Warren,41.23756,-80.81842,US,40245,275
1021870,Westerville,40.12617,-82.92907,US,38384,262
1021871,Westlake,41.45532,-81.91792,US,32428,225
1021872,Willoughby,41.63977,-81.4065,US,22631,202
1021873,Wooster,40.80517,-81.93646,US,26749,303
1021874,Youngstown,41.09978,-80.64952,US,64628,267
1021875,Allentown,40.60843,-75.49018,US,120207,107
1021876,Allison Park,40.55951,-79.95867,US,21552,276
1021877,Altoona,40.51868,-78.39474,US,45344,359
1021878,Back Mountain,41.33591,-75.99631,US,26973,392
1021879,Baldwin,40.33813,-79.97894,US,19819,358
1021880,Bethel Park,40.32757,-80.0395,US,32118,365
1021881,Bethlehem,40.62593,-75.37046,US,74892,111
1021882,Carlisle,40.20148,-77.18887,US,19143,147
1021883,Easton,40.68843,-75.22073,US,26915,103
1021884,Erie,42.12922,-80.08506,US,99475,201
1021885,Harrisburg,40.2737,-76.88442,US,49081,105
1021886,Hazleton,40.95842,-75.97465,US,24825,505
1021887,Hermitage,41.23339,-80.44868,US,16028,327
1021888,Johnstown,40.32674,-78.92197,US,19966,359
1021889,King of Prussia,40.08927,-75.39602,US,19936,58
1021890,Lancaster,40.03788,-76.30551,US,59339,116
1021891,Lansdale,40.2415,-75.28379,US,16512,111
1021892,Lebanon,40.34093,-76.41135,US,25534,147
1021893,Levittown,40.15511,-74.82877,US,52983,13
1021894,Limerick,40.23093,-75.52212,US,18074,90
1021895,McKeesport,40.34785,-79.86422,US,19453,232
1021896,Monroeville,40.42118,-79.7881,US,28176,367
1021897,Mount Lebanon,40.35535,-80.0495,US,32730,323
1021898,Murrysville,40.4284,-79.69755,US,20134,278
1021899,New Castle,41.00367,-80.34701,US,22375,251
1021900,Norristown,40.1215,-75.3399,US,34412,48
1021901,Penn Hills,40.50118,-79.83922,US,44610,283
1021902,Phoenixville,40.13038,-75.51491,US,16658,47
1021903,Pittsburgh,40.44062,-79.99589,US,304391,239
1021904,Plum,40.50035,-79.74949,US,27505,344
1021905,Pottstown,40.24537,-75.64963,US,22664,51
1021906,Radnor,40.04622,-75.35991,US,30878,133
1021907,Reading,40.33565,-75.92687,US,87879,83
1021908,Scranton,41.40916,-75.6649,US,77118,238
1021909,State College,40.79339,-77.86,US,42161,351
1021910,Upper Saint Clair,40.3359,-80.08339,US,19229,332
1021911,Wayne,40.044,-75.38769,US,30892,123
1021912,West Mifflin,40.3634,-79.86644,US,20075,333
1021913,Whitehall Township,40.66676,-75.49991,US,24896,117
1021914,Wilkes-Barre,41.24591,-75.88131,US,40780,172
1021915,Wilkinsburg,40.44174,-79.88199,US,15731,288
1021916,Williamsport,41.24119,-77.00108,US,29201,162
1021917,Willow Grove,40.144,-75.11573,US,15726,87
1021918,Barrington,41.74066,-71.30866,US,16669,-10
1021919,Bristol,41.67705,-71.26616,US,22795,11
1021920,Central Falls,41.89066,-71.39228,US,19303,4
1021921,Coventry,41.7001,-71.68284,US,35525,112
1021922,Cranston,41.77982,-71.43728,US,81073,-1
1021923,Cumberland,41.96677,-71.43284,US,34843,93
1021924,East Providence,41.81371,-71.37005,US,47408,-2
1021925,Middletown,41.54566,-71.29144,US,17303,37
1021926,Newport,41.4901,-71.31283,US,24232,-7
1021927,North Kingstown,41.5501,-71.46617,US,28042,6
1021928,North Providence,41.8501,-71.46617,US,33835,39
1021929,Pawtucket,41.87871,-71.38256,US,71591,-11
1021930,Portsmouth,41.60232,-71.25033,US,17756,21
1021931,Providence,41.82399,-71.41283,US,179207,-17
1021932,Smithfield,41.92204,-71.54951,US,21872,82
1021933,Warwick,41.7001,-71.41617,US,81699,-9
1021934,West Warwick,41.69689,-71.52194,US,30146,18
1021935,Westerly,41.3776,-71.82729,US,17936,17
1021936,Woonsocket,42.00288,-71.51478,US,41475,55
1021937,Aberdeen,45.4647,-98.48648,US,28102,397
1021938,Brookings,44.31136,-96.79839,US,23657,493
1021939,Mitchell,43.70943,-98.0298,US,15669,398
1021940,Sioux Falls,43.54997,-96.70033,US,171544,449
1021941,Watertown,44.89941,-97.11507,US,22073,530
1021942,Burlington,44.47588,-73.21207,US,42452,61
1021943,Colchester,44.54394,-73.14791,US,16986,83
1021944,Rutland,43.61062,-72.97261,US,15824,200
1021945,South Burlington,44.46699,-73.17096,US,18791,95
1021946,Appleton,44.26193,-88.41538,US,74139,243
1021947,Ashwaubenon,44.48221,-88.0701,US,17176,185
1021948,Beaver Dam,43.45777,-88.83733,US,16564,268
1021949,Bellevue,44.44416,-87.9201,US,15317,231
1021950,Beloit,42.50835,-89.03178,US,36891,231
1021951,Brookfield,43.06057,-88.10648,US,38025,254
1021952,Caledonia,42.8078,-87.92425,US,24684,223
1021953,Cudahy,42.95974,-87.86147,US,18353,221
1021954,De Pere,44.44888,-88.06038,US,24724,188
1021955,Eau Claire,44.81135,-91.49849,US,67778,244
1021956,Fitchburg,42.96083,-89.46984,US,27996,310
1021957,Fond du Lac,43.775,-88.43883,US,42933,234
1021958,Franklin,42.88863,-88.03842,US,36222,246
1021959,Germantown,43.22862,-88.11037,US,19993,265
1021960,Green Bay,44.51916,-88.01983,US,105207,182
1021961,Greenfield,42.9614,-88.01259,US,37349,238
1021962,Howard,44.5436,-88.08816,US,19250,187
1021963,Janesville,42.68279,-89.01872,US,64123,257
1021964,Kaukauna,44.27804,-88.27205,US,15854,201
1021965,Kenosha,42.58474,-87.82119,US,99858,185
1021966,La Crosse,43.80136,-91.23958,US,52306,203
1021967,Madison,43.07305,-89.40123,US,248951,272
1021968,Manitowoc,44.08861,-87.65758,US,33010,189
1021969,Marshfield,44.66885,-90.1718,US,18620,394
1021970,Menasha,44.20221,-88.4465,US,17572,234
1021971,Menomonee Falls,43.1789,-88.11731,US,36119,264
1021972,Menomonie,44.87552,-91.91934,US,16305,269
1021973,Mequon,43.21555,-88.03001,US,23132,228
1021974,Middleton,43.09722,-89.50429,US,18979,291
1021975,Milwaukee,43.0389,-87.90647,US,600155,203
1021976,Muskego,42.90585,-88.13898,US,24755,247
1021977,Neenah,44.18582,-88.46261,US,25792,233
1021978,New Berlin,42.9764,-88.10842,US,39825,281
1021979,North La Crosse,43.84635,-91.24819,US,50470,196
1021980,Oak Creek,42.88585,-87.86314,US,35243,214
1021981,Oconomowoc,43.11167,-88.49927,US,16360,264
1021982,Onalaska,43.88441,-91.23514,US,18468,215
1021983,Oshkosh,44.02471,-88.54261,US,66555,237
1021984,Pleasant Prairie,42.55308,-87.93341,US,20726,214
1021985,Racine,42.72613,-87.78285,US,77742,192
1021986,River Falls,44.86136,-92.62381,US,15269,270
1021987,Sheboygan,43.75083,-87.71453,US,48797,193
1021988,South Milwaukee,42.91057,-87.86064,US,21233,205
1021989,Stevens Point,44.52358,-89.57456,US,26604,334
1021990,Sun Prairie,43.1836,-89.21373,US,32365,291
1021991,Superior,46.72077,-92.10408,US,26579,194
1021992,Watertown,43.19472,-88.72899,US,23819,262
1021993,Waukesha,43.01168,-88.23148,US,71970,252
1021994,Wausau,44.95914,-89.63012,US,39094,371
1021995,Wauwatosa,43.04946,-88.00759,US,47614,201
1021996,West Allis,43.01668,-88.00703,US,60620,224
1021997,West Bend,43.42528,-88.18343,US,31695,277
1021998,Weston,44.8908,-89.54762,US,15069,393
1021999,Wisconsin Rapids,44.38358,-89.81735,US,17897,314
1022000,Weirton,40.41896,-80.58952,US,19175,233
1022001,Weirton Heights,40.4084,-80.53924,US,19450,365
1022002,Wheeling,40.06396,-80.72091,US,27648,208
1022003,Ansonia,41.34621,-73.079,US,18854,19
1022004,Bridgeport,41.16704,-73.20483,US,147629,5
1022005,Bristol,41.67176,-72.94927,US,60452,95
1022006,Branford,41.27954,-72.8151,US,29438,20
1022007,Cheshire,41.49899,-72.90066,US,29443,82
1022008,Fillmore,34.39916,-118.91815,US,15548,143
1022009,Buckeye,33.37032,-112.58378,US,50876,264
1022010,Bullhead City,35.14778,-114.5683,US,39445,173
1022011,Casa Grande,32.8795,-111.75735,US,51460,423
1022012,Casas Adobes,32.32341,-110.9951,US,66795,733
1022013,Catalina Foothills,32.29785,-110.9187,US,50796,777
1022014,Chandler,33.30616,-111.84125,US,260828,368
1022015,Douglas,31.34455,-109.54534,US,16592,1224
1022016,Drexel Heights,32.14119,-111.02843,US,27749,770
1022017,El Mirage,33.61309,-112.3246,US,33935,345
1022018,Eloy,32.7559,-111.55484,US,17059,472
1022019,Flagstaff,35.19807,-111.65127,US,70320,2108
1022020,Florence,33.03145,-111.38734,US,31110,453
1022021,Flowing Wells,32.29396,-111.00982,US,16419,692
1022022,Fortuna Foothills,32.65783,-114.41189,US,26265,99
1022023,Fountain Hills,33.61171,-111.71736,US,23899,494
1022024,Gilbert,33.35283,-111.78903,US,247542,377
1022025,Glendale,33.53865,-112.18599,US,240126,350
1022026,Goodyear,33.43532,-112.35821,US,79003,294
1022027,Green Valley,31.85425,-110.9937,US,21391,886
1022028,Kingman,35.18944,-114.05301,US,28912,1024
1022029,Lake Havasu City,34.4839,-114.32245,US,53553,228
1022030,Marana,32.43674,-111.22538,US,41315,603
1022031,Maricopa,33.05811,-112.04764,US,48602,356
1022032,Mesa,33.42227,-111.82264,US,471825,380
1022033,Nogales,31.34038,-110.93425,US,20252,1172
1022034,Oro Valley,32.39091,-110.96649,US,43565,774
1022035,Payson,34.23087,-111.32514,US,15345,1498
1022036,Peoria,33.5806,-112.23738,US,171237,347
1022037,Phoenix,33.44838,-112.07404,US,1563025,366
1022038,Prescott,34.54002,-112.4685,US,41899,1638
1022039,Prescott Valley,34.61002,-112.31572,US,42197,1529
1022040,Queen Creek,33.24866,-111.6343,US,34614,428
1022041,Rio Rico,31.47148,-110.97648,US,18962,1063
1022042,Sahuarita,31.95758,-110.95565,US,25707,828
1022043,San Luis,32.487,-114.78218,US,31520,38
1022044,Scottsdale,33.50921,-111.89903,US,236839,382
1022045,Sierra Vista,31.55454,-110.30369,US,43355,1416
1022046,Somerton,32.59644,-114.70968,US,15048,31
1022047,Sun City,33.59754,-112.27182,US,37499,347
1022048,Sun City West,33.66198,-112.34127,US,24535,376
1022049,Surprise,33.63059,-112.33322,US,128422,357
1022050,Tanque Verde,32.25174,-110.73731,US,16901,809
1022051,Tempe,33.41477,-111.90931,US,175826,360
1022052,Tempe Junction,33.41421,-111.94348,US,158368,352
1022053,Tucson,32.22174,-110.92648,US,531641,757
1022054,Yuma,32.72532,-114.6244,US,94139,43
1022055,Adelanto,34.58277,-117.40922,US,33166,881
1022056,Agoura,34.14306,-118.73787,US,20537,283
1022057,Agoura Hills,34.13639,-118.77453,US,20915,504
1022058,Alameda,37.76521,-122.24164,US,78630,12
1022059,Albany,37.88687,-122.29775,US,19735,13
1022060,Alhambra,34.09529,-118.12701,US,85551,153
1022061,Aliso Viejo,33.56504,-117.72712,US,50195,133
1022062,Altadena,34.18973,-118.13118,US,42777,420
1022063,Alum Rock,37.36605,-121.82718,US,15536,44
1022064,American Canyon,38.17492,-122.2608,US,20554,12
1022065,Anaheim,33.83529,-117.9145,US,350742,55
1022066,Antelope,38.70824,-121.32995,US,45770,49
1022067,Antioch,38.00492,-121.80579,US,110542,13
1022068,Apple Valley,34.50083,-117.18588,US,72174,902
1022069,Arcadia,34.13973,-118.03534,US,58408,150
1022070,Arroyo Grande,35.11859,-120.59073,US,18108,36
1022071,Artesia,33.86585,-118.08312,US,16961,22
1022072,Arvin,35.20913,-118.82843,US,20876,137
1022073,Ashland,37.69465,-122.11385,US,21925,11
1022074,Atascadero,35.48942,-120.67073,US,29819,269
1022075,Atwater,37.34772,-120.60908,US,29237,50
1022076,Avocado Heights,34.03612,-117.99118,US,15411,102
1022077,Azusa,34.13362,-117.90756,US,49690,187
1022078,Bakersfield,35.37329,-119.01871,US,373640,130
1022079,Baldwin Park,34.08529,-117.9609,US,77071,115
1022080,Banning,33.92557,-116.87641,US,30945,715
1022081,Barstow,34.89859,-117.02282,US,23692,666
1022082,Barstow Heights,34.86971,-117.05615,US,24202,780
1022083,Bay Point,38.02909,-121.96163,US,21534,27
1022084,Beaumont,33.92946,-116.97725,US,43811,797
1022085,Bell,33.97751,-118.18702,US,36205,45
1022086,Bell Gardens,33.96529,-118.15146,US,43106,37
1022087,Bellflower,33.88168,-118.11701,US,78441,24
1022088,Belmont,37.52021,-122.2758,US,27218,10
1022089,Benicia,38.04937,-122.15858,US,28167,5
1022090,Berkeley,37.87159,-122.27275,US,120972,55
1022091,Beverly Hills,34.07362,-118.40036,US,34869,84
1022092,Bloomington,34.07029,-117.39588,US,23851,338
1022093,Blythe,33.6103,-114.59635,US,19208,82
1022094,Bostonia,32.80755,-116.93642,US,15379,147
1022095,Boyle Heights,34.0339,-118.20535,US,92785,104
1022096,Brawley,32.97866,-115.53027,US,25897,-34
1022097,Brea,33.91668,-117.90006,US,41944,112
1022098,Brentwood,37.93187,-121.69579,US,58968,23
1022099,Buena Park,33.86751,-117.99812,US,83270,24
1022100,Burbank,34.18084,-118.30897,US,105319,192
1022101,Burlingame,37.5841,-122.36608,US,30459,12
1022102,Calabasas,34.15778,-118.63842,US,23058,288
1022103,Calexico,32.67895,-115.49888,US,40053,-2
1022104,Camarillo,34.21639,-119.0376,US,67608,55
1022105,Cameron Park,38.66879,-120.98716,US,18228,372
1022106,Campbell,37.28717,-121.94996,US,41117,57
1022107,Canoga Park,34.20112,-118.59814,US,60578,245
1022108,Carlsbad,33.15809,-117.35059,US,113453,18
1022109,Carmichael,38.61713,-121.32828,US,61762,39
1022110,Carson,33.83141,-118.28202,US,93281,16
1022111,Castaic,34.48888,-118.62287,US,19015,374
1022112,Castro Valley,37.6941,-122.08635,US,61388,49
1022113,Cathedral City,33.77974,-116.46529,US,53826,100
1022114,Ceres,37.59493,-120.95771,US,47963,28
1022115,Cerritos,33.85835,-118.06479,US,49975,19
1022116,Chatsworth,34.25723,-118.6012,US,41255,301
1022117,Chico,39.72849,-121.83748,US,90316,64
1022118,Chino,34.01223,-117.68894,US,85595,222
1022119,Chino Hills,33.9938,-117.75888,US,78309,262
1022120,Chowchilla,37.123,-120.26018,US,18510,75
1022121,Chula Vista,32.64005,-117.0842,US,265757,21
1022122,Citrus Heights,38.70712,-121.28106,US,87056,52
1022123,Claremont,34.09668,-117.71978,US,36283,361
1022124,Clearlake,38.95823,-122.62637,US,15182,434
1022125,Clovis,36.82523,-119.70292,US,104180,113
1022126,Coachella,33.6803,-116.17389,US,44635,-21
1022127,Coalinga,36.13968,-120.36015,US,16564,207
1022128,Colton,34.0739,-117.31365,US,54621,309
1022129,Compton,33.89585,-118.22007,US,98462,23
1022130,Concord,37.97798,-122.03107,US,128667,25
1022131,Corcoran,36.09801,-119.5604,US,22477,64
1022132,Corona,33.87529,-117.56644,US,164226,213
1022133,Coronado,32.68589,-117.18309,US,24812,7
1022134,Costa Mesa,33.64113,-117.91867,US,113204,33
1022135,Covina,34.09001,-117.89034,US,48984,170
1022136,Cudahy,33.96057,-118.18535,US,24311,41
1022137,Culver City,34.02112,-118.39647,US,39717,35
1022138,Cupertino,37.323,-122.03218,US,60572,72
1022139,Cypress,33.81696,-118.03729,US,49290,14
1022140,Daly City,37.70577,-122.46192,US,106562,123
1022141,Dana Point,33.46697,-117.69811,US,34181,48
1022142,Danville,37.82159,-121.99996,US,44400,111
1022143,Davis,38.54491,-121.74052,US,67666,17
1022144,Delano,35.76884,-119.24705,US,52733,100
1022145,Desert Hot Springs,33.96173,-116.50353,US,28335,329
1022146,Diamond Bar,34.02862,-117.81034,US,56897,217
1022147,Dinuba,36.54328,-119.38707,US,23702,105
1022148,Dixon,38.44546,-121.8233,US,19390,20
1022149,Downey,33.94001,-118.13257,US,114219,41
1022150,Duarte,34.13945,-117.97729,US,21990,155
1022151,Dublin,37.70215,-121.93579,US,57721,108
1022152,East Rancho Dominguez,33.89807,-118.19535,US,15135,24
1022153,East Hemet,33.74002,-116.93891,US,17418,518
1022154,East Los Angeles,34.0239,-118.17202,US,126496,63
1022155,East Palo Alto,37.46883,-122.14108,US,29662,3
1022156,El Cajon,32.79477,-116.96253,US,103679,133
1022157,El Centro,32.792,-115.56305,US,43956,-14
1022158,El Cerrito,37.91576,-122.31164,US,23549,21
1022159,El Dorado Hills,38.68574,-121.08217,US,42108,238
1022160,El Monte,34.06862,-118.02757,US,116732,91
1022161,El Segundo,33.91918,-118.41647,US,17037,38
1022162,Elk Grove,38.4088,-121.37162,US,166913,17
1022163,Encinitas,33.03699,-117.29198,US,62930,26
1022164,Escondido,33.11921,-117.08642,US,151451,199
